snapshotAt,barcode,found,coneObjectId,netWeight,coneWeight,tearWeight,coneStorageId,storageZone,storageSection,storageShelf,storageFloor,storageLabel,issueStatus,returnStatus,orderId,orderno,articleId,articleNumber,boxId,poNumber,yarnName,shadeCode,yarnCatalogId,issueDate,issueWeight,returnWeight,returnedToVendorAt,createdAt,updatedAt
2026-05-14T11:17:05.848Z,699aa55d4583baeaf6e57a25,true,699aa55d4583baeaf6e57ae9,0.996000,1.046,0.05,B7-01-S0025-F01,ST,B7-01,25,1,B7-01-S0025-F01,not_issued,not_returned,,,,,BOX-PO-2026-655-94104-1771736841554-12,PO-2026-655,20s-Beige-Beige-Cotton/Compact,SDY50144-B,6926a7b6a5ccbd9b84f713b9,2026-04-14T13:18:54.158Z,1.05,1.046,,2026-02-22T06:42:37.252Z,2026-04-25T09:10:59.967Z
2026-05-14T11:17:05.848Z,699aa55d4583baeaf6e57a51,true,699aa55d4583baeaf6e57b15,0.731000,0.781,0.05,B7-01-S0025-F01,ST,B7-01,25,1,B7-01-S0025-F01,not_issued,not_returned,,,,,BOX-PO-2026-655-94104-1771736841554-12,PO-2026-655,20s-Beige-Beige-Cotton/Compact,SDY50144-B,6926a7b6a5ccbd9b84f713b9,2026-04-14T13:18:48.372Z,1.008,0.781,,2026-02-22T06:42:37.256Z,2026-04-25T09:10:49.941Z
2026-05-14T11:17:05.848Z,699aaa344583baeaf6e5de9a,true,699aaa344583baeaf6e5de9c,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-655-92216-1771736841554-1,PO-2026-655,20s-Light Grey-Light Grey-Cotton/Compact,SDY50374-A,6926a7b7a5ccbd9b84f714f1,2026-04-14T02:52:29.333Z,0.612,0,,2026-02-22T07:03:16.461Z,2026-04-29T11:40:30.995Z
2026-05-14T11:17:05.848Z,699bd4144583baeaf6e674d0,true,699bd4144583baeaf6e674e2,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-953-2254102389-1771752244254-5,PO-2026-953,20s-MedIum Royal Blue-Medium Royal Blue-Cotton/Compact,YS25463-B / 8560214,6926a7b7a5ccbd9b84f714fb,2026-04-14T12:20:21.428Z,1.23,0,,2026-02-23T04:14:12.887Z,2026-04-29T11:40:30.997Z
2026-05-14T11:17:05.848Z,699bd5294583baeaf6e67a3f,true,699bd5294583baeaf6e67a80,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-426-95132-1771740124740-7,PO-2026-426,20s-Denim Blue-Denim Blue-Cotton/Compact,SDY50165-A,6926a7b6a5ccbd9b84f713cf,2026-04-15T04:35:21.049Z,0.406,0,,2026-02-23T04:18:49.267Z,2026-04-29T11:40:31.004Z
2026-05-14T11:17:05.848Z,699bd5294583baeaf6e67a47,true,699bd5294583baeaf6e67a88,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-426-95132-1771740124740-7,PO-2026-426,20s-Denim Blue-Denim Blue-Cotton/Compact,SDY50165-A,6926a7b6a5ccbd9b84f713cf,2026-04-14T12:18:50.956Z,0.126,0,,2026-02-23T04:18:49.269Z,2026-04-29T11:40:31.007Z
2026-05-14T11:17:05.848Z,699bd5294583baeaf6e67a6c,true,699bd5294583baeaf6e67aad,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-426-95132-1771740124740-7,PO-2026-426,20s-Denim Blue-Denim Blue-Cotton/Compact,SDY50165-A,6926a7b6a5ccbd9b84f713cf,2026-04-14T12:19:04.075Z,0.34,0,,2026-02-23T04:18:49.271Z,2026-04-29T11:40:31.010Z
2026-05-14T11:17:05.848Z,699bebbf4583baeaf6e694de,true,699bebbf4583baeaf6e694e8,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-702-DDM2105861-1771751360868-7,PO-2026-702,20s-Yellow-Yellow-Cotton/Compact,DYL-36519-C,6926a7b7a5ccbd9b84f71535,2026-04-17T15:18:05.427Z,1.182,0,,2026-02-23T05:55:11.401Z,2026-04-29T11:40:31.047Z
2026-05-14T11:17:05.848Z,699c44544583baeaf6e81274,true,699c44544583baeaf6e81280,0.192000,0.242,0.05,B7-01-S0017-F03,ST,B7-01,17,3,B7-01-S0017-F03,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-557-MU2502421-1771848584232-2,PO-2026-557,2/40s-Dark Grey-Dark Grey-Cotton/Gassed Mercerized Cotton,DD51304,6926a7b8a5ccbd9b84f71a6d,2026-04-09T11:32:24.157Z,0.176,0,,2026-02-23T12:13:08.806Z,2026-04-09T11:32:23.676Z
2026-05-14T11:17:05.848Z,699c44544583baeaf6e81275,true,699c44544583baeaf6e81281,0.498000,0.548,0.05,B7-01-S0017-F03,ST,B7-01,17,3,B7-01-S0017-F03,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-557-MU2502421-1771848584232-2,PO-2026-557,2/40s-Dark Grey-Dark Grey-Cotton/Gassed Mercerized Cotton,DD51304,6926a7b8a5ccbd9b84f71a6d,2026-04-09T11:31:21.728Z,0.476,0,,2026-02-23T12:13:08.808Z,2026-04-09T11:31:21.247Z
2026-05-14T11:17:05.848Z,699c44544583baeaf6e81276,true,699c44544583baeaf6e81282,1.040000,1.09,0.05,B7-01-S0017-F03,ST,B7-01,17,3,B7-01-S0017-F03,issued,not_returned,69d4acca2614366a5d8b8ad4,ORD-000022,69d4acca2614366a5d8b8ac7,A4426,BOX-PO-2026-557-MU2502421-1771848584232-2,PO-2026-557,2/40s-Dark Grey-Dark Grey-Cotton/Gassed Mercerized Cotton,DD51304,6926a7b8a5ccbd9b84f71a6d,2026-04-09T11:31:56.861Z,1.038,0,,2026-02-23T12:13:08.809Z,2026-04-09T11:31:56.378Z
