inputBarcode,action,reason,coneId,issueTxnId,orderId,orderno,articleId,articleNumber,machineId,yarnCatalogId,yarnName,returnTxnId,returnTxnGroupKey,moaYarnReturnStatusBefore,moaYarnReturnStatusAfter
69a8141a945c5b2857d76c,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce1a8cff99209b6cf2c1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce1a8cff99209b6cf2bb,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a26dcdaecd5436f70616,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ce1a8cf99209b6cf2bd,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c279a94268c3c1b3d30d,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c617871adff1b9e4b851,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b0060d0b3bddb8527fdcf,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a836ec9145c5b28580995,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccec0bff99209b69fb7b,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a836ec945c5b28580999,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a41c0a95c5b285535b1,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b7b1c2a25d28d31c536a,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69ccc4f0f9f99209b696def,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c7b2c479dd20a8569cc0e,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d8a9145c5b285a03f3,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f30dba45a970c47183,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a41c0a9145c5b285535ab,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69b2922dde0ff9e4e6e77f,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f342ba45a970c473e5,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69c0f342bea45a970c47405,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
69a91d3f9145c5b285a0307,missing_cone,No YarnCone found for this barcode,,,,,,,,,,,,,
