rowIndex,barcode,boxId,status,boxWeightBefore,storageBefore,storedStatusBefore
5,69f84b9d27350179fbb1ed5d,BOX-PO-2026-1186-M0116738 04.05-1777879965787-224,already_zeroed,0,,false
6,69f84b9d27350179fbb1ed5e,BOX-PO-2026-1186-M0116738 04.05-1777879965787-225,already_zeroed,0,,false
7,69f84b9d27350179fbb1ed5f,BOX-PO-2026-1186-M0116738 04.05-1777879965787-226,already_zeroed,0,,false
8,69f84b9d27350179fbb1ed60,BOX-PO-2026-1186-M0116738 04.05-1777879965787-227,already_zeroed,0,,false
9,69f84b9d27350179fbb1ed61,BOX-PO-2026-1186-M0116738 04.05-1777879965787-228,already_zeroed,0,,false
10,69f84b9d27350179fbb1ed62,BOX-PO-2026-1186-M0116738 04.05-1777879965787-229,already_zeroed,0,,false
11,69f84b9d27350179fbb1ed63,BOX-PO-2026-1186-M0116738 04.05-1777879965787-230,already_zeroed,0,,false
12,69f84b9d27350179fbb1ed64,BOX-PO-2026-1186-M0116738 04.05-1777879965787-231,already_zeroed,0,,false
13,69f84b9d27350179fbb1ed65,BOX-PO-2026-1186-M0116738 04.05-1777879965787-232,already_zeroed,0,,false
14,69f84b9d27350179fbb1ed66,BOX-PO-2026-1186-M0116738 04.05-1777879965787-233,already_zeroed,0,,false
15,69f84b9d27350179fbb1ed67,BOX-PO-2026-1186-M0116738 04.05-1777879965787-234,already_zeroed,0,,false
16,69f84b9d27350179fbb1ed68,BOX-PO-2026-1186-M0116738 04.05-1777879965787-235,already_zeroed,0,,false
17,69f84b9d27350179fbb1ed69,BOX-PO-2026-1186-M0116738 04.05-1777879965787-236,already_zeroed,0,,false
18,69f84b9d27350179fbb1ed6a,BOX-PO-2026-1186-M0116738 04.05-1777879965787-237,already_zeroed,0,,false
19,69f84b9d27350179fbb1ed6b,BOX-PO-2026-1186-M0116738 04.05-1777879965787-238,already_zeroed,0,,false
20,69f84b9d27350179fbb1ed6c,BOX-PO-2026-1186-M0116738 04.05-1777879965787-239,already_zeroed,0,,false
21,69f84b9d27350179fbb1ed6d,BOX-PO-2026-1186-M0116738 04.05-1777879965787-240,already_zeroed,0,,false
22,69f84b9d27350179fbb1ed6e,BOX-PO-2026-1186-M0116738 04.05-1777879965787-241,already_zeroed,0,,false
23,69f84b9d27350179fbb1ed6f,BOX-PO-2026-1186-M0116738 04.05-1777879965787-242,already_zeroed,0,,false
24,69f84b9d27350179fbb1ed70,BOX-PO-2026-1186-M0116738 04.05-1777879965787-243,already_zeroed,0,,false
25,69f84b9d27350179fbb1ed71,BOX-PO-2026-1186-M0116738 04.05-1777879965787-244,already_zeroed,0,,false
26,69f84b9d27350179fbb1ed72,BOX-PO-2026-1186-M0116738 04.05-1777879965787-245,already_zeroed,0,,false
27,69f84b9d27350179fbb1ed73,BOX-PO-2026-1186-M0116738 04.05-1777879965787-246,already_zeroed,0,,false
28,69f84b9d27350179fbb1ed74,BOX-PO-2026-1186-M0116738 04.05-1777879965787-247,already_zeroed,0,,false
29,69f84b9d27350179fbb1ed75,BOX-PO-2026-1186-M0116738 04.05-1777879965787-248,already_zeroed,0,,false
30,69f84b9d27350179fbb1ed76,BOX-PO-2026-1186-M0116738 04.05-1777879965787-249,already_zeroed,0,,false
31,69f84b9d27350179fbb1ed77,BOX-PO-2026-1186-M0116738 04.05-1777879965787-250,already_zeroed,0,,false
32,69f84b9d27350179fbb1ed3f,BOX-PO-2026-1186-M0116738 04.05-1777879965787-194,already_zeroed,0,,false
33,69f84b9d27350179fbb1ed40,BOX-PO-2026-1186-M0116738 04.05-1777879965787-195,already_zeroed,0,,false
34,69f84b9d27350179fbb1ed41,BOX-PO-2026-1186-M0116738 04.05-1777879965787-196,already_zeroed,0,,false
35,69f84b9d27350179fbb1ed42,BOX-PO-2026-1186-M0116738 04.05-1777879965787-197,already_zeroed,0,,false
36,69f84b9d27350179fbb1ed43,BOX-PO-2026-1186-M0116738 04.05-1777879965787-198,already_zeroed,0,,false
37,69f84b9d27350179fbb1ed44,BOX-PO-2026-1186-M0116738 04.05-1777879965787-199,already_zeroed,0,,false
38,69f84b9d27350179fbb1ed45,BOX-PO-2026-1186-M0116738 04.05-1777879965787-200,already_zeroed,0,,false
39,69f84b9d27350179fbb1ed46,BOX-PO-2026-1186-M0116738 04.05-1777879965787-201,already_zeroed,0,,false
40,69f84b9d27350179fbb1ed47,BOX-PO-2026-1186-M0116738 04.05-1777879965787-202,already_zeroed,0,,false
41,69f84b9d27350179fbb1ed48,BOX-PO-2026-1186-M0116738 04.05-1777879965787-203,already_zeroed,0,,false
42,69f84b9d27350179fbb1ed49,BOX-PO-2026-1186-M0116738 04.05-1777879965787-204,already_zeroed,0,,false
